BRAND & NAME,Quick Access Pocket (#),Additional Notes,Bag Style Opening,Compression Straps,Depth (inches),Expandable,Expandable Volume,Handles,Height (inches),LINKS,Laptop Access,Lash Points (outside),Load Lifters,Luggage Pass Through / Trolley Sleeve,Material,Max. Laptop Size (in),Org Slots/Pockets,Origin of Company,Packable,Picture,Price (USD),QAP Location,Sternum Strap,Type,Volume (liters),WBP Location,Warranty,Water Bottle Pockets (#),Weight (lbs),Width (inches)
Alpaka Bravo Backpack 23L,2,,Half Zip,no,7.1,No,No,1,18.5,https://alpakagear.com/products/bravo-backpack-23l,Internal sleeve,1,No,Yes,600D Axoflux Polyester,16,Yes,Australia,No,https://alpakagear.com/cdn/shop/files/BravoBackpackAxoflux400DGreen_0001_8abecde7-7314-45b5-9d61-78690518c8c1.jpg?v=1783500834&width=1000,159,front & back,Yes,Backpack,23,Side,Lifetime,2,2.6,11.8
Alpaka Bravo Totepack,1,Lots of tech organisation. Straps can be stashed away/hidden,Half Zip,no,4,No,no,1,17.7,https://alpakagear.com/products/bravo-totepack,Internal sleeve,2,No,Yes,300D Axoflux,16,Yes,Australia,No,https://alpakagear.com/cdn/shop/files/BRAVOTOTEPACKAXOBLUEHERO.jpg?v=1724407360&width=1000,139,front,No,Backpack,13,Side,Lifetime,1,2.2,12.5
Alpaka Elements Backpack Pro,1,Lockable zippers,Half Zip,no,7,No,No,1,19,https://alpakagear.com/products/elements-backpack-pro&sa=D&source=editors&ust=1740763375943792&usg=AOvVaw2wJ0t8OjEnMv7ekvspwL8N,Internal sleeve,no,No,No,X-Pac,16,Yes,Australia,No,https://alpakagear.com/cdn/shop/files/ELEMENTS_BACKPACK_PRO_VX42_GREEN_HERO_NEW_c4343d1b-f9c1-4323-bfc2-8cf116a9cd67.jpg?v=1783501279&width=1000,170,top,Yes,Backpack,26,Side,Lifetime,2,2.9,12
Alpaka Elements Backpack Pro,1,Lockable zippers,Half Zip,no,7,No,No,1,19,https://alpakagear.com/products/elements-backpack-pro&sa=D&source=editors&ust=1740763375943792&usg=AOvVaw2wJ0t8OjEnMv7ekvspwL8N,Internal sleeve,no,No,No,400D Axoflux,16,Yes,Australia,No,https://alpakagear.com/cdn/shop/files/ElementBackpackProAxoflux400DBlue_0001_16addcde-6a0b-49aa-8a5d-e07590200f58.jpg?v=1783501069&width=1000,170,top,Yes,Backpack,26,Side,Lifetime,2,2.9,12
Alpaka Elements Tech Brief Pro,1,tech brief/messenger that can be carried like backpack. Lots of tech organisation. Straps can be stashed away/hidden,Toploader,no,4.7,No,no,1,16.5,https://alpakagear.com/products/elements-tech-brief-pro,Internal sleeve,no,No,Yes,600D Axoflux,16,Yes,Australia,No,https://www.mukama.com/cdn/shop/files/TECHBRIEFPROV2AXOFLUX600DGREEN.jpg?v=1725452502,139,front,No,Backpack,15,,Lifetime,0,3,12.2
ALPAKA HUB Pouch Pro,11,"HUB system compatible. 6 internal slip pockets, 5 stretch loops.",,,1,,,0,3.4,https://alpakagear.com/products/hub-pouch-pro,,Yes,,,X-Pac,,yes,Australia,,https://alpakagear.com/cdn/shop/files/HubPouchProXpacX42Green_0001_e1e0b731-d862-480f-9dfc-22a0a3eaaa54.jpg?v=1754381084&width=1000,49,,,Pouch,0.5,,Lifetime,,0.14,4.9
ALPAKA HUB Pouch Pro,11,"HUB system compatible. 6 internal slip pockets, 5 stretch loops.",,,1,,,0,3.4,https://alpakagear.com/products/hub-pouch-pro,,Yes,,,300D,,yes,Australia,,https://alpakagear.com/cdn/shop/files/HUBPOUCHPROAXOGRIDGREEN.jpg?v=1754381084&width=1000,49,,,Pouch,0.5,,Lifetime,,0.14,4.9
Alpaka Metro Backpack,1,front compartment and overall bag has lots of tech organisation,Half Zip,no,6.1,No,no,1,16.5,https://alpakagear.com/products/metro-backpack,Internal sleeve,2,No,No,300D Axoflux,14,Yes,Australia,No,https://alpakagear.com/cdn/shop/files/METRO_BACKPACK_AXOFLUX_GREY_WEBSELECT_12.jpg?v=1739410965&width=1000,95,front,No,Backpack,12,,Lifetime,0,1.8,9.8
Alpaka Metro Backpack Pro,1,"Axoflux version weighs 3.3lbs, front compartment and overall bag has lots of tech organisation. Has molle inside",Half Zip,no,7.9,No,no,1,18,https://alpakagear.com/products/metro-backpack-pro,External compartment,2,No,Yes,X-Pac,16,Yes,Australia,No,https://alpakagear.com/cdn/shop/files/METROBACKPACK24LXPACVX42GREEN22.jpg?v=1775039639&width=1000,229,front,Yes,Backpack,24,,Lifetime,0,2.9,11
Alpaka Metro Backpack Pro,1,"Axoflux version weighs 3.3lbs, front compartment and overall bag has lots of tech organisation. Has molle inside",Half Zip,no,7.9,No,no,1,18,https://alpakagear.com/products/metro-backpack-pro,External compartment,2,No,Yes,600D Axoflux Polyester,16,Yes,Australia,No,https://alpakagear.com/cdn/shop/files/METROBACKPACK24LAXOGREENSTOREPHOTO_eef8537c-7f03-44f9-bce3-31a76f38ef70.jpg?v=1783503717&width=1000,229,front,Yes,Backpack,24,,Lifetime,0,2.9,11
ALPAKA Modular Shoulder Pocket Max,3,Wear across the shoulder or attach to belt/bag. Quick-draw back sleeve.,,,2,,,0,7.7,https://alpakagear.com/products/modular-shoulder-pocket-max,,Yes,,,400D Axoflux,,yes,Australia,,https://alpakagear.com/cdn/shop/files/ModularShoulderPocketMaxAxoflux400DGreen_WashedNylon__0001.jpg?v=1763298519&width=1000,49,,,Pouch,1,,Lifetime,,0.38,3.9
Alpaka Traverse,4,,Clamshell,no,7.1,No,no,2,18.5,https://alpakagear.com/products/metro-backpack,External compartment,6,No,Yes,400D Axoflux,17,Yes,Australia,No,https://alpakagear.com/cdn/shop/files/TraverseBackpackAxoflux400DGreen_0001.jpg?v=1763610529&width=1000,199,top & front & side,Yes,Backpack,30,Side,Lifetime,1,3.3,11
ALPAKA Zip Pouch,2,RFID blocking material. Main compartment with an internal divider.,,,1,,,0,3.4,https://alpakagear.com/products/zip-pouch,,No,,,X-Pac,,yes,Australia,,https://alpakagear.com/cdn/shop/files/ZIPPOUCHVX42GREEN.jpg?v=1747208257&width=1000,35,,,Pouch,0.15,,Lifetime,,0.09,5.1
Alpha One Niner (AON) Evade 1.5 Backpack,1,"Internal PALS web.
Removable compression straps.
Hip belt sold separately.",Clamshell,2,5.5,No,No,1,18.5,https://www.alphaoneniner.com/collections/bags-cases/products/alpha-one-niner-evade-1-5-backpack&sa=D&source=editors&ust=1740763375948871&usg=AOvVaw2WP7ke5Pw4j0zeu19LFz68,External compartment,>10,No,No,500D Cordura,16,Yes,USA,No,https://www.alphaoneniner.com/cdn/shop/files/AON-Evade15-Coyote_Brown-1000x1000-01_1800x1800_7ad642ae-c510-4eb1-9320-ec63b62459bf_1800x1800.webp?v=1743706471,225,front,Yes,Backpack,25,Side,5 years,2,3.3,12
Alpha One Niner (AON) Evade 1.5 Backpack X-PAC,1,"Internal PALS web.
Removable compression straps.
Hip belt sold separately.",Clamshell,2,5.5,No,No,1,18.5,https://www.alphaoneniner.com/collections/bags-cases/products/alpha-one-niner-evade-1-5-backpack&sa=D&source=editors&ust=1740763375948871&usg=AOvVaw2WP7ke5Pw4j0zeu19LFz68,External compartment,>10,No,No,X-Pac,16,Yes,USA,No,https://www.alphaoneniner.com/cdn/shop/files/AON-X42-BK-01-1000x1000_1800x1800.jpg?v=1700446787,255,front,Yes,Backpack,25,Side,5 years,2,3.4,12
Alpha One Niner (AON) Whitley Backpack 500D,1,,Clamshell,no,6,No,No,1,18.5,https://www.alphaoneniner.com/products/whitley&sa=D&source=editors&ust=1740763375952363&usg=AOvVaw0MoKrbsXOxQq1ryPgEHyQL,External compartment,2,No,No,500D Cordura,16,Yes,USA,No,https://www.alphaoneniner.com/cdn/shop/files/006_P1140209_1800x1800.jpg?v=1753582746,199,front,Yes,Backpack,20,Side,5 years,2,2.6,11
Alpha One Niner (AON) Whitley Backpack Ballistic Nylon,1,,Clamshell,no,6,No,No,1,18.5,https://www.alphaoneniner.com/products/whitley&sa=D&source=editors&ust=1740763375952363&usg=AOvVaw0MoKrbsXOxQq1ryPgEHyQL,External compartment,2,No,No,1050D Ballistic Nylon,16,Yes,USA,No,https://www.alphaoneniner.com/cdn/shop/files/006_P1140209_1800x1800.jpg?v=1753582746,209,front,Yes,Backpack,20,Side,5 years,2,3,11
Alpha One Niner (AON) Whitley Backpack X-PAC,1,,Clamshell,no,6,No,No,1,18.5,https://www.alphaoneniner.com/products/whitley&sa=D&source=editors&ust=1740763375952363&usg=AOvVaw0MoKrbsXOxQq1ryPgEHyQL,External compartment,2,No,No,X-Pac,16,Yes,USA,No,https://www.alphaoneniner.com/cdn/shop/files/IMG_0977_1800x1800.jpg?v=1725601858,219,front,Yes,Backpack,20,Side,5 years,2,2.7,11
Alpha One Niner Evade 1.0 500D,2,Carryology award-winning; horizontal luggage pass-through; stretch 40oz side WBP; sealed laptop compartment accessed via top quick-access zipper; internal PALS row; adjustable back panel stiffness; Savannah lining on Ultra 400TX variant,Clamshell,no,5.5,No,,1,18.5,https://www.alphaoneniner.com/products/alpha-one-niner-evade-1-0-backpack,External compartment,no,No,Yes,500D Cordura,16,Yes,USA,No,https://www.alphaoneniner.com/cdn/shop/files/AON_Evade_1-0_500D_3-4_1800x1800.jpg?v=1769795692,215,front,Yes,Backpack,21,Side,5 years,2,3.3,12
Alpha One Niner Evade 1.0 Ultra,2,Carryology award-winning; horizontal luggage pass-through; stretch 40oz side WBP; sealed laptop compartment accessed via top quick-access zipper; internal PALS row; adjustable back panel stiffness; Savannah lining on Ultra 400TX variant,Clamshell,no,5.5,No,,1,18.5,https://www.alphaoneniner.com/products/alpha-one-niner-evade-1-0-backpack,External compartment,no,No,Yes,Ultra,16,Yes,USA,No,https://www.alphaoneniner.com/cdn/shop/files/AON_Evade_1-0_Ultra_3-4_1800x1800.jpg?v=1767192147,259,front,Yes,Backpack,21,Side,5 years,2,3.4,12
Alpha One Niner Evade 1.0 X-PAC,2,Carryology award-winning; horizontal luggage pass-through; stretch 40oz side WBP; sealed laptop compartment accessed via top quick-access zipper; internal PALS row; adjustable back panel stiffness; Savannah lining on Ultra 400TX variant,Clamshell,no,5.5,No,,1,18.5,https://www.alphaoneniner.com/products/alpha-one-niner-evade-1-0-backpack,External compartment,no,No,Yes,X-Pac,16,Yes,USA,No,https://www.alphaoneniner.com/cdn/shop/files/AON_Evade_1-0_X42OL_3-4_5bc7f514-fe22-44d6-b499-cce276d8fdb6_1800x1800.jpg?v=1767998143,229,front,Yes,Backpack,21,Side,5 years,2,3.4,12
Alpha One-Niner (AON) SERT Penumbra 2.0,2,,Clamshell,2,6,No,No,1,18,https://www.alphaoneniner.com/en-gb/products/sert-penumbra-2-0-backpack,External compartment,>10,Yes,No,1000D Cordura,15,No,USA,No,https://www.alphaoneniner.com/cdn/shop/files/SERT-PENUM-GY-01_1800x1800.jpg?v=1735436112,185,top & front,Yes,Backpack,21,Side,5 years,2,3.1,12
Arc'teryx Granville 16,1,,Clamshell,no,5,No,No,1,18.7,https://arcteryx.com/us/en/shop/granville-16-backpack-9624,Internal sleeve,1,No,No,400D Ripstop Nylon,15,No,Canada,No,https://m.media-amazon.com/images/I/81R8PcjPDxL._AC_UY580_.jpg,200,top,Yes,Backpack,16,No,5 years,0,1.7,9.1
Arc'teryx Granville 25,1,,Toploader,no,5.5,No,No,1,19.2,https://arcteryx.com/us/en/shop/granville-25-backpack-9625,Internal sleeve,no,No,No,400D Ripstop Nylon,15,No,Canada,No,https://www.bfgcdn.com/1500_1500_90/502-7049/arcteryx-granville-25-backpack-daypack.jpg,220,front,Yes,Backpack,25,No,5 years,0,1.9,13.4
Arc'teryx Mantis 16,1,,Half Zip,no,8.5,No,No,1,17.7,https://arcteryx.com/us/en/shop/mantis-16-backpack,Internal sleeve,2,No,No,Polyester,16,No,Canada,No,https://www.ldmountaincentre.com/images/arcteryx-mantis-16-backpack-p44142-248929_image.jpg,120,top,Yes,Backpack,16,Side,5 years,2,1.5,10.2
Arc'teryx Mantis 26,1,Frame sheet and aluminum stay,Half Zip,no,10,No,No,1,18.5,https://arcteryx.com/us/en/shop/mantis-26-backpack&sa=D&source=editors&ust=1740763375953798&usg=AOvVaw1kZVu_LxOm2D63JWgW3-B1,Internal sleeve,2,No,No,420D Nylon,17,No,Canada,No,https://www.bfgcdn.com/1500_1500_90/502-5181-1411/arcteryx-mantis-26-backpack-daypack.jpg,160,top,Yes,Backpack,26,Side,5 years,2,1.9,11
Arktype Dashpack 15L 1680D Ballistic,2,"1 strip of molle bottom front
15"" laptop can go in main compartment
Shoulder harness has no strap dangle
Passport pocket inside laptop compartment
Internal d-rings",Half Zip,2,4.5,No,No,1,18.5,https://www.arktypedesign.com/products/dashpack-black&sa=D&source=editors&ust=1740763375956800&usg=AOvVaw2OQCWLM7j9UIjFVadZVSqG,External compartment,>10,No,No,1680D Ballistic Nylon,15,No,USA,No,https://www.arktypedesign.com/cdn/shop/products/ARKTYPE_Dashpack_Backpack_-_Black_-_Perspective_2048x.jpg?v=1531353195,198,front & back,No,Backpack,15,Side,Lifetime,2,2,11
Arktype Dashpack 15L Waxed Canvas,2,"1 strip of molle bottom front
15"" laptop can go in main compartment
Shoulder harness has no strap dangle
Passport pocket inside laptop compartment
Internal d-rings",Half Zip,2,4.5,No,No,1,18.5,https://www.arktypedesign.com/products/dashpack-black&sa=D&source=editors&ust=1740763375956800&usg=AOvVaw2OQCWLM7j9UIjFVadZVSqG,External compartment,>10,No,No,Waxed Canvas (10oz),15,No,USA,No,https://www.arktypedesign.com/cdn/shop/products/Dashpack_-_Olive_Drab_-_Waxed_Canvas_-_Perspective_2048x.jpg?v=1540877975,228,front & back,No,Backpack,15,Side,Lifetime,2,2.25,11
Arktype Jetpack 22L 1680D Ballistic,2,Can fit 16inch laptop + 14inch  + 10inch tablet,Half Zip,2,6,No,No,1,19.5,https://www.arktypedesign.com/collections/all/products/jetpack-ballistic-black,External compartment,>10,No,No,1680D Ballistic Nylon,16,Yes,USA,No,https://www.arktypedesign.com/cdn/shop/products/ARKTYPEJetpackBackpack-BlackBallistic-PespectiveView_1600x.jpg?v=1655409073,228,front & back,Yes,Backpack,22,Side,Lifetime,2,2.2,11
Arktype Jetpack 22L Waxed Canvas,2,Can fit 16inch laptop + 14inch  + 10inch tablet,Half Zip,2,6,No,No,1,19.5,https://www.arktypedesign.com/collections/all/products/jetpack-ballistic-black,External compartment,>10,No,No,Waxed Canvas (10oz),16,Yes,USA,No,https://www.arktypedesign.com/cdn/shop/products/ARKTYPEJetpackBackpack-WaxedCanvas-Black-PerspectiveView_2c8cd4f1-304a-41fd-9585-a2bcea985c98_1600x.jpg?v=1655410315,248,front & back,Yes,Backpack,22,Side,Lifetime,2,2.2,11
Attitude Supply ADT1 Backpack,1,Molle at bottom of pack.,Rolltop & Clamshell,2,10,Yes,55L,4,19.5,https://atdsupply.com/products/atd1-backpack-black&sa=D&source=editors&ust=1740763375958956&usg=AOvVaw0QZJuYiZs6kWS9ehVk7Piw,Internal sleeve,>10,No,No,EcoPak,16,No,Italy,No,https://atdsupply.com/cdn/shop/files/DSC0606_copia_2_590x.jpg?v=1730223943,485,front,Yes,Backpack,23,Side,Lifetime,2,3.7,12
Attitude Supply ADT2 Backpack,1,Fidlock for main opening. g-hook for compression straps.,Rolltop & Clamshell,2,7.5,Yes,31L,4,17.5,https://atdsupply.com/collections/all/products/atd2-backpack-black&sa=D&source=editors&ust=1740763375960542&usg=AOvVaw2sbATUmdgpNOL9hAJ2uFnd,Internal sleeve,>10,No,No,EcoPak,15,No,Italy,No,https://atdsupply.com/cdn/shop/files/MP9_9993_copia_590x.jpg?v=1730224018,455,front,Yes,Backpack,18,Side,Lifetime,2,2.9,10
Baboon to the Moon City Backpack,2,Has tech organisation,Half Zip,no,7.1,No,no,1,18.9,https://baboontothemoon.com/products/city-backpack-24l,External compartment,2,No,Yes,1050D Ballistic Nylon,16,Yes,USA,No,https://m.media-amazon.com/images/I/71l+o0IwtJL._AC_UY580_.jpg,129,top & front,Yes,Backpack,24,Side,Lifetime,2,2.3,12.2
Batohiro Minato Lite 2.0 Forest Green,1,Handmade in Czechia,Rolltop,No,6.3,Yes,20,1,14.6,https://batohiro.com/en/products/minato-lite-backpack-20l-forest-green-backpack,Internal sleeve,6,No,Yes,1000D Cordura,14,no,Czechia,No,https://batohiro.com/cdn/shop/files/batohiro-minato-lite-2-0-forest-green-backpack-durable-water-resistant-cordura.png?v=1769867058&width=800,230,Front,Yes,Backpack,15,Side,Lifetime,1,1.32,9.4
Batohiro Minato Lite Silver,1,Handmade in Czechia,Rolltop,No,6.3,Yes,20,1,14.6,https://batohiro.com/en/products/minato-lite-silver,Internal sleeve,6,No,Yes,1000D Cordura,14,no,Czechia,No,https://batohiro.com/cdn/shop/files/batohiro-minato-lite-silver-compact-backpack-15l-20l-expansion-system.png?v=1769868815&width=800,190,Front,Yes,Backpack,15,Side,Lifetime,1,1.32,9.4
Batohiro Minato Premium 40l Red Velvet,1,Handmade in Czechia,Rolltop,Yes,6.3,Yes,40,1,18.1,https://batohiro.com/en/products/minato-backpack-red-velvet,External compartment,6,No,Yes,1000D Cordura,17,no,Czechia,No,https://batohiro.com/cdn/shop/files/2AA44EAC-CBFA-4BD4-8D84-C5C0BACDD1D0.png?v=1734104719&width=800,299,Top,Yes,Backpack,20,Side,Lifetime,2,1.87,11.8
Batohiro Minato Premium 40l Sand,1,Handmade in Czechia,Rolltop,Yes,6.3,Yes,40,1,18.1,https://batohiro.com/en/products/minato-backpack-sand,External compartment,6,No,Yes,1000D Cordura,17,no,Czechia,No,https://batohiro.com/cdn/shop/files/59AA775E-40C2-4678-8FC3-F730D4F98F82.png?v=1734104745&width=800,299,Top,Yes,Backpack,20,Side,Lifetime,2,1.87,11.8
Batohiro Minato Premium 6.2 Black Knight,1,Handmade in Czechia,Rolltop,Yes,6.3,Yes,40,1,18.1,https://batohiro.com/en/products/minato-premium-durable-backpack-black-knight-6-2,External compartment,6,No,Yes,1200D Cordura,17,no,Czechia,No,https://fyro.co/cdn/shop/files/Levo_Shop_1_ccd7b084-2e3a-4a1e-84eb-b2786e155492.webp?v=1762996833&width=1100,340,Top,Yes,Backpack,20,Side,Lifetime,2,2.03,11.8
Batohiro Roku Durable Pro 20l Black Knight,1,Handmade in Czechia,Rolltop,No,5.9,Yes,20,1,16.5,https://batohiro.com/en/products/roku-durable-pro-20l-black-knight,External compartment,6,No,Yes,400D EcoPak,16,yes,Czechia,No,https://batohiro.com/cdn/shop/files/roku-durable-pro-black-knight-roll-top-backpack-ecopak-400d-water-resistant-organized-bag.jpg?v=1774180620&width=800,299,Back,Yes,Backpack,20,,Lifetime,0,1.1,11.8
Bellroy Carryology Essentials Sling,2,Auto-compression system & internal AirTag pocket,,,3.9,No,No,0,7.9,https://bellroy.com/products/carryology-essentials-sling?color=black_ash&material=baida_nylon#slide-0,,1,,,Nylon,0,Yes,Australia,,https://bellroy-product-images.imgix.net/bellroy_dot_com_gallery_image/GBP/BVXA-BSH-228/0?auto=format&fit=crop&w=1920&h=1920,129,,,Sling,4,,6 years,0,0.79,11.8
Bellroy Classic Backpack,2,,Toploader,no,7.1,No,No,1,18.9,https://bellroy.com/products/classic-backpack?color=slate&material=ribba_weave#slide-1,Internal sleeve,no,No,No,Ribba Weave,16,Yes,Australia,No,https://www.mukama.com/cdn/shop/files/product_image_base_957a29ee-13ec-4a2e-876d-92e68016ae44.jpg?v=1762346575&width=1200,149,top & front,No,Backpack,20,,6 years,0,1.5,12.6
Bellroy Classic Backpack Compact,2,,Half Zip,no,5.9,No,No,1,16.9,https://bellroy.com/products/classic-backpack-compact?color=eucalyptus&material=ribba_weave#slide-1,Internal sleeve,no,No,No,Ribba Weave,13,Yes,Australia,No,"https://hips.hearstapps.com/hmg-prod/images/bellroy-deal-lead-641dc3d35d5eb.jpg?crop=0.6666666666666666xw:1xh;center,top&resize=640:*",129,top & front,No,Backpack,16,,6 years,0,1.3,11.4
Bellroy Classic Backpack Plus,2,,Half Zip,no,7.9,No,No,1,20.5,https://bellroy.com/products/classic-backpack-plus?color=navy&material=looma_weave#slide-1,External compartment,no,No,No,Looma Weave,16,Yes,Australia,No,https://www.morebymorello.com/cdn/shop/products/bellroy-bcpb-rangergreen-web-01.jpg?v=1645615621,199,top & front,Yes,Backpack,24,,6 years,0,1.8,13.4
Bellroy Classic Daypack,1,"Drop-down zip opening, AirTag slip pocket, & premium leather top handle",Half Zip,No,4.7,No,No,1,18.9,https://bellroy.com/products/classic-daypack?color=steel&material=canva_weave#slide-0,Internal sleeve,0,No,Yes,Nylon,16,Yes,Australia,No,https://bellroy-product-images.imgix.net/bellroy_dot_com_gallery_image/GBP/BCAA-STL-244/0?auto=format&fit=max&w=1920&h=1920,149,Front,No,Backpack,21,Side,6 years,2,1.79,13.8
Bellroy Classic Rolltop,1,Adjustable roll-top height with metal hook closure & AirTag slip pocket,Rolltop,No,5.1,Yes,23L to 26L,1,19.7,https://bellroy.com/products/classic-rolltop?color=camel&material=canva_weave#slide-0,Internal sleeve,1,No,Yes,Nylon,16,Yes,Australia,No,https://bellroy-product-images.imgix.net/bellroy_dot_com_gallery_image/GBP/BCRA-CML-244/0?auto=format&fit=max&w=1920&h=1920,179,Front,No,Backpack,26,Side,6 years,1,2.01,15
Bellroy Laneway Belt Bag,1,,,no,2.2,No,No,0,5.3,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,no,No,No,Nylon,No,Yes,Australia,Yes,https://m.media-amazon.com/images/I/71P+b8d5ndL._AC_SL1500_.jpg,69,back,No,Sling,2,No,6 years,0,0.366,9.8
Bellroy Laneway Daily Pouch,1,"Quilted back panel, cushioning foam outer walls.",,,2.4,,,1,4.7,https://bellroy.com/products/laneway-daily-pouch?color=fawn&material=seaweave_sheen#slide-0,,,,,Nylon,,yes,Australia,,https://bellroy-product-images.imgix.net/bellroy_dot_com_gallery_image/GBP/EOAA-BLS-238/0?auto=format&fit=crop&w=1920&h=1920,39,,,Pouch,1.5,,3 Years,,0.13,8.1
Bellroy Lite Belt Bag,1,,,no,2,No,No,0,5.9,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,2,No,No,Nylon,No,Yes,Australia,Yes,https://www.oribags.com/cdn/shop/files/bellroy-BLHA-Clay-233-web-01.jpg?v=1726260083,49,back,No,Sling,1.8,No,6 years,0,0.27,8.7
Bellroy Lite Daypack,1,,Toploader,no,6.7,No,No,1,18.9,https://bellroy.com/products/lite-daypack?color=clay&material=dura_lite_nylon#slide-8,Not dedicated,no,No,No,Nylon,,No,Australia,Yes,https://m.media-amazon.com/images/I/61yW5qTyf6L.jpg,129,front,Yes,Backpack,20,Side,6 years,1,0.8,10.6
Bellroy Lite Pouch Duo,1,Set includes two pouches (pouch & pencil case). Compressible and stands upright.,,,2.8,,,0,7.1,https://bellroy.com/products/lite-pouch-duo?color=clay&material=dura_lite_nylon#slide-0,,,,,Nylon,,yes,Australia,,https://bellroy-product-images.imgix.net/bellroy_dot_com_gallery_image/GBP/ELPA-SPC-234/0?auto=format&fit=max&w=1920&h=1920,45,,,Pouch,3.5,,3 Years,,0.17,10.6
Bellroy Lite Ready Pack,1,,Half Zip,no,7.1,No,No,1,19.7,https://bellroy.com/products/lite-ready-pack?color=arcade_grey&material=dura_lite_ripstop#slide-10,Not dedicated,no,No,No,Ripstop,,No,Australia,Yes,https://m.media-amazon.com/images/I/612N4bGebPL._AC_UY1000_.jpg,159,top,Yes,Backpack,18,Side,6 years,1,0.8,11.8
